h,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/cj6kck,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
FunnyFatGuys,,,,,,,,,None,None,None,None,Person
:,,,,,,,,,None,None,None,None,None
Our,,,,,,,,,None,None,None,None,Person
friend,,,,,,,,,None,None,None,None,Person
Rory,,,,,,,,,None,None,None,None,Person
at,,,,,,,,,None,None,None,None,Person
weather,,,,,,,,,None,None,None,Organization,Person
Defender,,,,,,,,,None,None,None,Organization,Person
has,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
story,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Flooding,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
:,,,,,,,,,None,None,None,None,None
http://tinyurl.com/cvm7zk,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,Person
Frequency,,,,,,,,,None,None,None,None,Person
will,,,,,,,,,None,None,None,None,None
be,,,,,,,,,None,None,None,None,None
playing,,,,,,,,,None,None,None,None,None
Live,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
Unplugged,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
Well,,,,,,,,,None,None,None,None,None
sort,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
),,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,Facility,None,None,None
Ship,,,,,,,,,None,Facility,None,None,None
",",,,,,,,,,None,None,None,None,None
Christchurch,,,,,,,,,None,None,Location,None,None
this,,,,,,,,,None,None,None,None,None
Sat,,,,,,,,,None,None,None,None,None
5th,,,,,,,,,None,None,None,None,None
March,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
it,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
totally,,,,,,,,,None,None,None,None,None
FREE,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
10pm,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
mid,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
41,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
71,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
13,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
71,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
12,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
64,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
MPR,,,,,,,,,None,None,None,Organization,None
:,,,,,,,,,None,None,None,None,None
Coast,,,,,,,,,None,None,None,Organization,None
Guard,,,,,,,,,None,None,None,Organization,None
and,,,,,,,,,None,None,None,None,None
other,,,,,,,,,None,None,None,Organization,Person
crews,,,,,,,,,None,None,None,Organization,Person
have,,,,,,,,,None,None,None,None,None
rescued,,,,,,,,,None,None,None,None,None
more,,,,,,,,,None,None,None,None,Person
than,,,,,,,,,None,None,None,None,Person
100,,,,,,,,,None,None,None,None,Person
people,,,,,,,,,None,None,None,None,Person
from,,,,,,,,,None,None,None,None,None
rooftops,,,,,,,,,None,Facility,Location,None,None
today,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
floodwaters,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
http://bit.ly/1w0MTG,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
35,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
85,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
7,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
85,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
18,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
5,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""#",,,,,,,,,None,None,None,None,None
FGF,,,,,,,,,None,None,None,Organization,None
:,,,,,,,,,None,None,None,None,None
FGF,,,,,,,,,None,None,None,None,None
issues,,,,,,,,,None,None,None,None,None
SNOW,,,,,,,,,None,None,None,None,None
MELT,,,,,,,,,None,None,None,None,None
CONTINUES,,,,,,,,,None,None,None,None,None
IN,,,,,,,,,None,None,None,None,None
THE,,,,,,,,,None,None,Location,None,None
RED,,,,,,,,,None,None,Location,None,None
RIVER,,,,,,,,,None,None,Location,None,None
VALLEY,,,,,,,,,None,None,Location,None,None
",",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
STRONG,,,,,,,,,None,None,None,None,None
STORM,,,,,,,,,None,None,None,None,None
SYSTEM,,,,,,,,,None,None,None,None,None
POSSIBLE,,,,,,,,,None,None,None,None,None
FROM,,,,,,,,,None,None,None,None,None
LATE,,,,,,,,,None,None,None,None,None
WEEKEND,,,,,,,,,None,None,None,None,None
I,,,,,,,,,None,None,None,None,None
http://tinyurl.com/c34lnb,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
SocialMedia411,,,,,,,,,None,None,None,Organization,None
:,,,,,,,,,None,None,None,None,None
Let,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,Person
all,,,,,,,,,None,None,None,None,Person
have,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
good,,,,,,,,,None,None,None,None,None
thought,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
those,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
the,,,,,,,,,None,None,Location,None,Person
Red,,,,,,,,,None,None,Location,None,Person
River,,,,,,,,,None,None,Location,None,Person
Valley,,,,,,,,,None,None,Location,None,Person
as,,,,,,,,,None,None,None,None,Person
flooding,,,,,,,,,None,None,None,None,Person
looms,,,,,,,,,None,None,None,None,Person
0,,,,,,,,,None,None,None,None,None
MUST,,,,,,,,,Artifact,None,None,None,None
SEE,,,,,,,,,Artifact,None,None,None,None
PHOTOS,,,,,,,,,Artifact,None,None,None,None
http://bit.ly/2lIm5L,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",""",,,,,,,,,None,None,None,None,None
Leiden,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
rugbytraining,,,,,,,,,None,None,None,None,None
van,,,,,,,,,None,None,None,None,None
Mirte,,,,,,,,,None,None,None,None,None
en,,,,,,,,,None,None,None,None,None
straks,,,,,,,,,None,None,None,None,None
Petra,,,,,,,,,None,None,None,None,None
ophalen,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
nog,,,,,,,,,None,None,None,None,None
een,,,,,,,,,None,None,None,None,None
paar,,,,,,,,,None,None,None,None,None
dagen,,,,,,,,,None,None,None,None,None
thuis,,,,,,,,,None,None,None,None,None
voor,,,,,,,,,None,None,None,None,None
vertrek,,,,,,,,,None,None,None,None,None
naar,,,,,,,,,None,None,None,None,None
NZ,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Four,,,,,,,,,None,None,None,None,Person
Brits,,,,,,,,,None,None,None,None,Person
Killed,,,,,,,,,None,None,None,None,Person
In,,,,,,,,,None,None,None,None,Person
NZ,,,,,,,,,None,None,Location,None,Person
Quake,,,,,,,,,None,None,None,None,Person
As,,,,,,,,,None,None,None,None,Person
Dead,,,,,,,,,None,None,None,None,Person
Mourned,,,,,,,,,None,None,None,None,Person
http://bit.ly/ebxPSv,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Blog,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
landscapes,,,,,,,,,None,None,None,None,None
affected,,,,,,,,,None,None,None,None,None
by,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Valley,,,,,,,,,None,None,Location,None,None
:,,,,,,,,,None,None,None,None,None
http://www.mixx.com/stories/4619643,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
SpringsAlliance,,,,,,,,,None,None,None,Organization,None
you,,,,,,,,,None,None,None,Organization,Person
are,,,,,,,,,None,None,None,None,None
soooo,,,,,,,,,None,None,None,None,None
cruel,,,,,,,,,None,None,None,None,None
teasing,,,,,,,,,None,None,None,None,None
everyone,,,,,,,,,None,None,None,None,Person
about,,,,,,,,,None,None,None,None,None
id,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,Person
#,,,,,,,,,None,None,None,None,Person
waldocanyonfire,,,,,,,,,None,None,None,None,Person
#,,,,,,,,,None,None,None,None,Person
WeatherControlSatellite,,,,,,,,,None,None,None,Organization,Person
lady,,,,,,,,,None,None,None,None,Person
0,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
@,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
31,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
51,,,,,,,,,None,None,None,None,None
'.,,,,,,,,,None,None,None,None,None
13,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
51,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
31,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
2,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
last,,,,,,,,,None,None,None,None,None
read,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,None,None,None
flooding,,,,,,,,,None,None,None,None,None
su,,,,,,,,,None,None,None,None,None
Boston,,,,,,,,,None,None,None,Organization,None
Globe,,,,,,,,,None,None,None,None,None
http://twurl.nl/rocv78,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Loading,,,,,,,,,None,None,None,None,None
wild,,,,,,,,,None,None,None,None,None
bird,,,,,,,,,None,None,None,None,None
seed,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
Commodities,,,,,,,,,None,Facility,Location,None,None
in,,,,,,,,,None,Facility,Location,None,None
Lubbock,,,,,,,,,None,Facility,Location,None,None
",",,,,,,,,,None,Facility,Location,None,None
TX,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,None,None,None,None
Heading,,,,,,,,,None,None,None,None,None
toward,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,Facility,None,None,None
Lowes,,,,,,,,,None,Facility,Location,None,None
DC,,,,,,,,,None,Facility,Location,None,None
in,,,,,,,,,None,Facility,Location,None,None
Statesville,,,,,,,,,None,Facility,Location,None,None
",",,,,,,,,,None,Facility,Location,None,None
NC,,,,,,,,,None,Facility,Location,None,None
to,,,,,,,,,None,None,None,None,None
drop,,,,,,,,,None,None,None,None,None
load,,,,,,,,,None,None,None,None,None
Sunday,,,,,,,,,None,None,None,None,None
morning,,,,,,,,,None,None,None,None,None
".""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
heavy,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Hay,,,,,,,,,None,None,None,None,None
festival,,,,,,,,,None,None,None,None,None
y,,,,,,,,,None,None,None,None,None
pegadito,,,,,,,,,None,None,None,None,None
vienen,,,,,,,,,None,None,None,None,None
los,,,,,,,,,None,None,None,None,None
terremotos,,,,,,,,,None,None,None,None,None
...,,,,,,,,,None,None,None,None,None
en,,,,,,,,,None,None,None,None,None
NZ,,,,,,,,,None,None,None,None,None
ta,,,,,,,,,None,None,None,None,None
la,,,,,,,,,None,None,None,None,None
fox,,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
IvanJourno,,,,,,,,,None,None,None,None,Person
:,,,,,,,,,None,None,None,None,None
Waldo,,,,,,,,,None,None,Location,None,None
Canyon,,,,,,,,,None,None,Location,None,None
Fire,,,,,,,,,None,None,None,None,None
Explodes,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Colorado,,,,,,,,,None,None,Location,None,None
0,,,,,,,,,None,None,None,None,None
Stunning,,,,,,,,,Artifact,None,None,None,None
images,,,,,,,,,Artifact,None,None,None,None
0,,,,,,,,,None,None,None,None,None
http://t.co/fGbhKVVC,,,,,,,,,Artifact,None,None,None,None
#,,,,,,,,,None,None,None,None,None
waldocanyonfire,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
storify,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
sandy,,,,,,,,,None,None,None,None,None
http://t.co/5HnljbEP,,,,,,,,,None,None,Location,None,None
sandy,,,,,,,,,None,None,None,None,None
landfall,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
11,,,,,,,,,None,None,None,None,None
dead,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
41,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
75,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
13,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
75,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
12,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
6,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
the,,,,,,,,,None,None,Location,None,None
North,,,,,,,,,None,None,Location,None,None
flood,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
http://apatheticlemming.blogspot.com/2009/04/red-river-valley-of-north-flood-2009_04.html,,,,,,,,,None,None,None,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
next,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Are,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,Person
relatives,,,,,,,,,None,None,None,None,Person
/,,,,,,,,,None,None,None,None,Person
friends,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
Winnipeg,,,,,,,,,None,None,Location,None,Person
doing,,,,,,,,,None,None,None,None,None
OK,,,,,,,,,None,None,None,None,None
--,,,,,,,,,None,None,None,None,None
